stage_A,stage_B,median_titer_A,median_titer_B,z_stat,p_raw,log10_p_raw,n_A,n_B,p_adj_BH,log10_p_adj,significant
g0/g1,g2/m,0.09558824,0.16980092,-92.81248017456544,0.0,-1872.6060286409313,55210,17916,2.2250738585072014e-308,-307.6526555685888,True
